ID,Term,TOTAL,Cluster,Cluster_1Word
594,fiid,1,,
595,lounge,1,4.0,atmosphere
596,socialize,1,,
597,outside,1,17.0,smell
598,pastrami sandwich,1,8.0,chicken
599,fish bowl drink,1,,
600,drink special,1,12.0,experience
601,hang,1,14.0,tip
602,service price,1,,
603,alec,1,,
604,drink happy hour deal,1,,
605,fish bowl rum,1,,
606,everybody,1,12.0,experience
607,friendlt,1,,
608,sirloin,1,8.0,chicken
609,all you,1,6.0,menu
610,bread stick,1,9.0,salad
611,company,1,21.0,family
612,organizer,1,,
613,amish chicken,1,,
614,cosmopolitan drink,1,,
615,song,1,12.0,experience
616,arctic char,1,8.0,chicken
617,spaghetti squash,1,,
618,delicioso,1,,
619,brussels,1,,
620,bread course,1,,
621,oil,1,8.0,chicken
622,preparation,1,11.0,cuisine
623,artic char,1,,
624,matre ' d,1,,
625,octopus starter,1,20.0,thai
626,ipa,1,,
627,tot,1,,
628,sqaush ravioli,1,,
629,reuben sandwich,1,,
630,pork shank,1,,
631,striped bass,1,,
632,marrow bone,1,,
633,architecture,1,20.0,thai
634,veg . prep,1,,
635,johnny cake,1,,
636,temperature,1,17.0,smell
637,steak sandwich,1,8.0,chicken
638,shrimp and grit,1,,
639,jazz band,1,12.0,experience
640,cream,1,8.0,chicken
641,ricotta,1,,
642,hotcake,1,,
643,plating,1,12.0,experience
644,pork bun,1,8.0,chicken
645,auction,1,,
646,chilaquiles,1,12.0,experience
647,coat check,1,12.0,experience
648,honey bun,1,,
649,tartine,1,,
650,cornbread,1,8.0,chicken
651,breakfast burrito,1,8.0,chicken
652,water,1,17.0,smell
653,donuts,1,,
654,doughnut,1,8.0,chicken
655,paloma pitcher,1,,
656,moscow mule,1,8.0,chicken
657,negroni,1,12.0,experience
658,appetiser,1,8.0,chicken
659,egg benny,1,,
660,raviolo,1,,
661,mousse,1,8.0,chicken
662,meatball,1,8.0,chicken
663,malbec,1,,
664,milanese sandwich,1,,
665,octopus special,1,,
666,deco,1,4.0,atmosphere
667,char,1,8.0,chicken
668,fried chicken,1,8.0,chicken
669,gravey,1,,
670,drink deal,1,,
671,chicken and waffle,1,8.0,chicken
672,lunch choice,1,12.0,experience
673,brunch flatbread,1,,
674,tuna tatar,1,,
675,child,1,,
676,perspective,1,,
677,jazz,1,4.0,atmosphere
678,noise level,1,4.0,atmosphere
679,oyster bar,1,,
680,brunch item,1,,
681,palce,1,,
682,steelhead,1,,
683,fixe selection,1,,
684,dinner roll,1,12.0,experience
685,sea bass roll appetizer,1,,
686,macaron tree,1,,
687,omakase,1,8.0,chicken
688,pastry,1,8.0,chicken
689,orange juice,1,8.0,chicken
690,omelet bar,1,,
691,waiter service,1,17.0,smell
692,shortcake,1,8.0,chicken
693,pretzel roll,1,,
694,bar service,1,12.0,experience
695,bourbon thursday,1,,
696,tower,1,12.0,experience
697,whiskey tasting,1,,
698,sabayon,1,,
699,manhattan,1,16.0,restaurant
700,tuna tartar,1,8.0,chicken
701,braised lamb shank,1,,
702,sea bass dish,1,,
703,avacado,1,,
704,sashimi sampler,1,,
705,breakfast option,1,12.0,experience
706,course,1,5.0,drink
707,meet up,1,,
708,old fashion,1,,
709,wine cellar,1,,
710,tab,1,14.0,tip
711,wine menu,1,12.0,experience
712,steak salad,1,12.0,experience
713,dessert choice,1,,
714,check in,1,2.0,service
715,short rib bruschetta,1,,
716,carolina wing,1,,
717,short rib entree,1,,
718,bronzino,1,8.0,chicken
719,lobster benedict,1,,
720,traffic,1,17.0,smell
721,croquette,1,8.0,chicken
722,short rib hash,1,,
723,comfort,1,,
724,toast / garlic bread,1,,
725,mood,1,20.0,thai
726,city,1,,
727,server / bartender,1,,
728,swordfish,1,8.0,chicken
729,fried chicken benedict,1,,
730,rice cake,1,8.0,chicken
731,churro,1,8.0,chicken
732,liquor,1,17.0,smell
733,roasted duck,1,,
734,flan,1,8.0,chicken
735,server assistant,1,,
736,busser,1,12.0,experience
737,american breakfast,1,,
738,grilled chicken salad,1,,
739,leave,1,,
740,style,1,11.0,cuisine
741,linguini,1,8.0,chicken
742,grilled octopus,1,8.0,chicken
743,cocktail option,1,12.0,experience
744,menu choice,1,12.0,experience
745,sparerib,1,8.0,chicken
746,au jous,1,,
747,brulee,1,8.0,chicken
748,bus boy,1,2.0,service
749,eveing,1,,
750,duck dish,1,12.0,experience
751,wait service,1,12.0,experience
752,american / seafood,1,,
753,calamare,1,,
754,dart player,1,,
755,delivery guy,1,14.0,tip
756,appetizer platter,1,8.0,chicken
757,wing selection,1,,
758,cuban sandwich,1,8.0,chicken
759,pulled pork sandwich,1,,
760,beeeeeeeeez,1,,
761,kitchen staff,1,14.0,tip
762,chicken parmesan,1,8.0,chicken
763,stephanie,1,,
764,soda,1,5.0,drink
765,breakfast burger,1,,
766,wing night,1,,
767,pub,1,20.0,thai
768,fios,1,,
769,brie,1,8.0,chicken
770,grill cheese sandwich,1,,
771,decore,1,12.0,experience
772,roasted chicken,1,8.0,chicken
773,burrara,1,,
774,bouncer,1,12.0,experience
775,sound,1,17.0,smell
776,fried artichoke,1,8.0,chicken
777,plant deco,1,,
778,cocktail / wine list,1,,
779,cappuccino,1,8.0,chicken
780,board,1,12.0,experience
781,buratta ribeye,1,,
782,pesto,1,8.0,chicken
783,sourdough,1,8.0,chicken
784,avocado,1,8.0,chicken
785,caesar,1,8.0,chicken
786,glaze,1,,
787,potato puree,1,,
788,gallery,1,,
789,cesar salad,1,8.0,chicken
790,grill chicken,1,8.0,chicken
791,laypout,1,,
792,pork belly,1,8.0,chicken
793,precaution,1,,
794,distancing,1,12.0,experience
795,couch,1,17.0,smell
796,lobster tail,1,8.0,chicken
797,pastis,1,,
798,banquet,1,21.0,family
799,statue,1,12.0,experience
800,cheese board,1,8.0,chicken
801,smoked salmon,1,,
802,half chicken,1,8.0,chicken
803,bang,1,8.0,chicken
804,gentleman,1,2.0,service
805,espresso / coffee,1,,
806,background,1,4.0,atmosphere
807,tostada,1,8.0,chicken
808,duck leg,1,8.0,chicken
809,shepherd pie,1,8.0,chicken
810,dou tartar,1,,
811,soba noodle,1,,
812,artois,1,,
813,seating option,1,12.0,experience
814,banger and mash,1,,
815,charcuterie plate,1,,
816,cod stew,1,,
817,burrata appetizer,1,8.0,chicken
818,smokies,1,,
819,dinning area,1,,
820,tarte,1,8.0,chicken
821,fashion,1,17.0,smell
822,armosphere,1,,
823,mahi mahi,1,8.0,chicken
824,duck plate,1,,
825,shepherd â€™ s pie,1,,
826,hen,1,8.0,chicken
827,happy,1,21.0,family
828,snack service,1,,
829,carpaccio duo,1,,
830,bouliobase,1,,
831,blanket,1,12.0,experience
832,charcuterie / cheese board,1,,
833,prep,1,17.0,smell
834,fixture,1,12.0,experience
835,cider,1,,
836,guinness pie,1,,
837,molten lava cake,1,,
838,leek soup,1,,
839,spritz,1,12.0,experience
840,lobster dinner,1,,
841,eggs benedict,1,8.0,chicken
842,bussers,1,12.0,experience
843,gnocchi plate,1,,
844,fillet mignon,1,8.0,chicken
845,scallop potato,1,8.0,chicken
846,fingerling potato,1,,
847,pan seared salmon,1,,
848,pickle lentil dish,1,,
849,mirror,1,12.0,experience
850,vault door,1,,
851,cheese platter,1,8.0,chicken
852,furnishing,1,4.0,atmosphere
853,toffee pudding,1,,
854,bar manager,1,,
855,spot,1,16.0,restaurant
856,friday special,1,,
857,tune,1,12.0,experience
858,selection of,1,6.0,menu
859,female,1,,
860,strawberry,1,,
861,greek special,1,,
862,spanikopita,1,,
863,mac and cheese bite,1,,
864,philly steak slider,1,,
865,smoothy,1,8.0,chicken
866,variety of food,1,6.0,menu
867,ball soup,1,12.0,experience
868,london broil sandwich,1,,
869,character,1,12.0,experience
870,rib steak,1,,
871,assortment,1,8.0,chicken
872,farm,1,,
873,pet zoo,1,,
874,orchard,1,,
875,food staff sport,1,,
876,casida,1,,
877,mac / cheese,1,,
878,boneless wing,1,8.0,chicken
879,salad pizza,1,,
880,commentary,1,,
881,representative,1,,
882,service burger,1,,
883,trainer,1,,
884,comedy night,1,4.0,atmosphere
885,ball game,1,,
886,crumble,1,,
887,owner / manager,1,14.0,tip
888,social distancing,1,17.0,smell
889,booths,1,,
890,fajitas,1,8.0,chicken
891,draw,1,,
892,barmaid,1,,
893,sundae,1,12.0,experience
894,onion soup,1,,
895,owner / host,1,,
896,beer menu,1,,
897,mug,1,12.0,experience
898,headliner,1,,
899,grill salmon,1,8.0,chicken
900,wing flavor,1,,
901,urban sketcher,1,,
902,root beer,1,,
903,steak quesadilla,1,,
904,grub,1,8.0,chicken
905,queisdia,1,,
906,team,1,12.0,experience
907,friend,1,21.0,family
908,snack,1,6.0,menu
909,foods,1,,
910,sister,1,,
911,cheese steak,1,,
912,turkey club,1,,
913,hot dog,1,8.0,chicken
914,breakfast platter,1,12.0,experience
915,attention,1,14.0,tip
916,breakfast place,1,,
917,cater,1,21.0,family
918,cheesesteak,1,8.0,chicken
919,breakfast spot,1,,
920,treatment,1,14.0,tip
921,garlic bread,1,8.0,chicken
922,lepprachan,1,,
923,luncheon,1,12.0,experience
924,margaritas,1,12.0,experience
925,paragon,1,,
926,server bartender,1,,
927,milanese,1,,
928,potato pancake,1,8.0,chicken
929,wellington,1,,
930,soda bread,1,8.0,chicken
931,fillet of sole,1,8.0,chicken
932,pastosa,1,,
933,keno,1,,
934,environs,1,,
935,main dish,1,8.0,chicken
936,green bean,1,8.0,chicken
937,scungili app,1,,
938,pierogies,1,8.0,chicken
939,scungilli,1,,
940,roast beef dinner,1,,
941,seafood fra diavolo,1,,
942,tech,1,,
943,service food,1,12.0,experience
944,sunday dinner,1,,
945,catering,1,21.0,family
946,canlons,1,,
947,chopped,1,,
948,food owner,1,,
949,customer,1,14.0,tip
950,leftover,1,19.0,eat
951,fpod,1,,
952,beef wellington,1,8.0,chicken
953,beefwellington,1,,
954,culinary delight,1,,
955,the,1,,
956,seating layout,1,,
957,salsa,1,8.0,chicken
958,lacquer,1,,
959,gnat,1,,
960,air,1,17.0,smell
961,carpet,1,17.0,smell
962,vegetable medley,1,,
963,fan,1,7.0,portion
964,egg benedict,1,8.0,chicken
965,mixed vegetable,1,8.0,chicken
966,flavorless,1,8.0,chicken
967,checkout,1,12.0,experience
968,pricey,1,3.0,price
969,thermostat,1,,
970,syrup,1,8.0,chicken
971,font,1,,
972,capitalization,1,,
973,structure,1,17.0,smell
974,lamp,1,17.0,smell
975,mashedpotatoes,1,,
976,quesedillas,1,,
977,tray,1,18.0,serve
978,min,1,13.0,delivery
979,cheese side,1,,
980,veg option,1,,
981,skin,1,8.0,chicken
982,braise short rib ravioli,1,,
983,baby back rib,1,8.0,chicken
984,basmati rice,1,,
985,salmon roll,1,8.0,chicken
986,chiken,1,8.0,chicken
987,calimari,1,8.0,chicken
988,policy,1,14.0,tip
989,tempura,1,8.0,chicken
990,wing special,1,,
991,edamame,1,8.0,chicken
992,porkchop,1,8.0,chicken
993,receipt,1,14.0,tip
994,baby - back rib,1,,
995,bar maid,1,,
996,tortilla chip,1,8.0,chicken
997,demi glaze,1,,
998,sushi boat,1,,
999,leg,1,8.0,chicken
1000,name,1,,
1001,- bone,1,,
1002,moscato,1,,
1003,straw,1,18.0,serve
1004,mignon,1,,
1005,brunch buffet,1,12.0,experience
1006,seaford,1,,
1007,serloin tip,1,,
1008,sushi price,1,,
1009,happy hour menu,1,,
1010,chicken dish,1,8.0,chicken
1011,pina coolata,1,,
1012,vegetarian offering,1,,
1013,steak tip,1,12.0,experience
1014,penne vodka,1,8.0,chicken
1015,cost,1,3.0,price
1016,brunch food,1,12.0,experience
1017,gnocchi side dish,1,,
1018,dessert selection,1,12.0,experience
1019,crepe,1,8.0,chicken
1020,oj,1,8.0,chicken
1021,bbq rib,1,8.0,chicken
1022,business,1,14.0,tip
1023,duck breast,1,8.0,chicken
1024,shoe,1,17.0,smell
1025,receptionist,1,2.0,service
1026,appetizer portion,1,,
1027,credit,1,,
1028,serving staff,1,12.0,experience
1029,rule,1,14.0,tip
1030,amuse bouche,1,12.0,experience
1031,remoulade,1,,
1032,configuration,1,,
1033,bone,1,8.0,chicken
1034,sirloin steak,1,,
1035,green,1,8.0,chicken
1036,produce,1,11.0,cuisine
1037,feng shui,1,,
1038,tiger prawn,1,,
1039,spinah salad,1,,
1040,height,1,20.0,thai
1041,stomach,1,19.0,eat
1042,feature,1,,
1043,list,1,6.0,menu
1044,hr,1,,
1045,organization,1,12.0,experience
1046,bus person,1,,
1047,pickle spear,1,,
1048,loin,1,,
1049,beef,1,8.0,chicken
1050,dulce de leche,1,,
1051,halibut,1,8.0,chicken
1052,app,1,8.0,chicken
1053,octopus salad,1,8.0,chicken
1054,olive,1,8.0,chicken
1055,tenderloin,1,8.0,chicken
1056,timing,1,12.0,experience
1057,tortellini,1,8.0,chicken
1058,redecorate,1,,
1059,squash,1,,
1060,tagliatelle,1,8.0,chicken
1061,servicr,1,,
1062,carrot,1,8.0,chicken
1063,wine glass,1,17.0,smell
1064,countdown,1,,
1065,churri sauce,1,,
1066,quantity,1,7.0,portion
1067,valet service,1,,
1068,takeout,1,13.0,delivery
1069,seaweed salad,1,8.0,chicken
1070,sun,1,17.0,smell
1071,brunch choice,1,,
1072,warm over chicken,1,,
1073,desert menu,1,17.0,smell
1074,riosto,1,,
1075,caprese hero,1,,
1076,corona,1,,
1077,delivery person,1,14.0,tip
1078,behavior,1,14.0,tip
1079,roach,1,17.0,smell
1080,baguette,1,8.0,chicken
1081,preserve,1,,
1082,corkage fee,1,14.0,tip
1083,dessert menu,1,12.0,experience
1084,tree,1,,
1085,entree choice,1,,
1086,bee,1,,
1087,clear,1,,
1088,fly,1,17.0,smell
1089,door men,1,,
1090,pour,1,18.0,serve
1091,garnish,1,8.0,chicken
1092,burrata bread,1,,
1093,dessert option,1,,
1094,grilled cheese toast,1,,
1095,dress code,1,12.0,experience
1096,jean,1,12.0,experience
1097,shirt,1,17.0,smell
1098,salad dress,1,8.0,chicken
1099,broccoli rabe,1,8.0,chicken
1100,polenta,1,8.0,chicken
1101,cusine,1,20.0,thai
1102,stem,1,,
1103,appitizer,1,5.0,drink
1104,vaccine,1,,
1105,acoustic,1,4.0,atmosphere
1106,spinach,1,8.0,chicken
1107,open hour,1,,
1108,marker,1,,
1109,vodka,1,8.0,chicken
1110,smoothie,1,8.0,chicken
1111,slushie,1,,
1112,omelete,1,,
1113,feta,1,8.0,chicken
1114,cucumber,1,8.0,chicken
1115,scrambled egg,1,,
1116,fettuccini alfredo,1,8.0,chicken
1117,frosting,1,8.0,chicken
1118,effort,1,14.0,tip
1119,crouton,1,8.0,chicken
1120,ginger ale,1,,
1121,icing,1,,
1122,ant,1,,
1123,kitchen,1,17.0,smell
1124,delivery people,1,14.0,tip
1125,lavatory,1,,
1126,woman,1,2.0,service
1127,condiment,1,8.0,chicken
1128,dinner food,1,,
1129,flower,1,12.0,experience
1130,associate,1,12.0,experience
1131,frensh salad,1,,
1132,rating,1,,
1133,penne,1,8.0,chicken
1134,shake,1,8.0,chicken
1135,arrive,1,13.0,delivery
1136,lotto,1,,
1137,walkway,1,17.0,smell
1138,table set up,1,,
1139,halepino,1,,
1140,hand,1,17.0,smell
1141,heat,1,18.0,serve
1142,girl,1,2.0,service
1143,chilli,1,8.0,chicken
1144,front counter girl,1,,
1145,health,1,14.0,tip
1146,spoon,1,18.0,serve
1147,face,1,2.0,service
1148,facility,1,4.0,atmosphere
1149,a la vodka,1,,
1150,salad dressing,1,8.0,chicken
1151,breadcrumb,1,,
1152,stair,1,17.0,smell
1153,mint,1,8.0,chicken
1154,discount,1,14.0,tip
1155,cuban,1,20.0,thai
1156,trivia,1,12.0,experience
1157,renovation,1,16.0,restaurant
1158,wiener schnitzel,1,8.0,chicken
1159,schnitzel,1,8.0,chicken
1160,pot pie,1,8.0,chicken
1161,philly cheese steak wrap,1,,
1162,omelette station,1,,
1163,drinks,1,12.0,experience
1164,shrimp appetizer,1,8.0,chicken
1165,firepit,1,,
1166,game,1,4.0,atmosphere
1167,wall paper,1,12.0,experience
1168,prime cut,1,,
1169,carving station,1,,
1170,omelet,1,8.0,chicken
1171,prime rib buffet,1,,
1172,club sandwich,1,,
1173,sound level,1,4.0,atmosphere
1174,shishito pepper,1,8.0,chicken
1175,happy hour beer,1,,
1176,muscle,1,8.0,chicken
1177,carrot cake,1,8.0,chicken
1178,tax,1,14.0,tip
1179,dissert,1,,
1180,libation,1,,
1181,entre,1,8.0,chicken
1182,fruit de mer,1,,
1183,bass,1,8.0,chicken
1184,site,1,12.0,experience
1185,dinner menu,1,6.0,menu
1186,singapore noodle,1,8.0,chicken
1187,linguine,1,8.0,chicken
1188,firecracker,1,,
1189,charge,1,14.0,tip
1190,mac n cheese calamari,1,,
1191,seating period,1,,
1192,cream spinach,1,8.0,chicken
1193,dumpling,1,8.0,chicken
1194,golf outing,1,,
1195,golf,1,,
1196,ribeye steak,1,8.0,chicken
1197,briccolini,1,,
1198,bench,1,17.0,smell
1199,scramble,1,,
1200,sneaker,1,,
1201,steak medallion,1,,
1202,prix - fixe,1,,
1203,coctails,1,12.0,experience
1204,reservation time,1,13.0,delivery
1205,skewer,1,8.0,chicken
1206,tartar,1,8.0,chicken
1207,broth,1,8.0,chicken
1208,pan seared,1,,
1209,cod,1,8.0,chicken
1210,s,1,,
1211,pool table,1,12.0,experience
1212,photo booth,1,,
1213,spaghetti carbonara,1,8.0,chicken
1214,thumbnail,1,,
1215,fried shrimp,1,8.0,chicken
1216,ice - cream,1,,
1217,wifi,1,12.0,experience
1218,key,1,,
1219,mixed veggie,1,8.0,chicken
1220,bet,1,,
1221,comediens,1,,
1222,danish,1,17.0,smell
1223,gyro,1,8.0,chicken
1224,egg platter,1,,
1225,veal parmigiano,1,,
1226,corned beef,1,,
1227,cabage,1,,
1228,rotini,1,8.0,chicken
1229,ziti,1,8.0,chicken
1230,yam,1,8.0,chicken
1231,au jus,1,,
1232,s pie,1,8.0,chicken
