ID,Term,POS,NEG,NEU,TOTAL
747,pomodoro,1,0,1,2
748,fun,1,0,1,2
749,communion,1,0,1,2
750,trofie,1,0,1,2
751,mess,1,0,1,2
752,rotini,1,0,1,2
753,espresso,1,0,1,2
754,cater,1,0,1,2
755,dinning,1,0,1,2
756,garlic knot,1,0,1,2
757,meatball hero,1,0,1,2
758,brunch menu,1,0,1,2
759,cure meat,1,0,1,2
760,frutti di mare,1,0,1,2
761,rate,1,0,1,2
762,ziti fritta,1,0,1,2
763,food taste,1,0,1,2
764,seat area,1,0,1,2
765,spaghetti and meatball,1,0,1,2
766,veal parmesan,1,0,1,2
767,booze,1,0,1,2
768,cocktail menu,1,0,1,2
769,musician,1,0,1,2
770,provolone,1,0,1,2
771,toscana,1,0,1,2
772,tuna,1,0,1,2
773,cheese board,1,0,1,2
774,piano,1,0,1,2
775,tortoni,1,0,1,2
776,dinner menu,1,0,1,2
777,burrata pizza,1,0,1,2
778,wage,0,2,0,2
779,rule,0,2,0,2
780,uber,0,2,0,2
781,utensils,0,2,0,2
782,garbage,0,2,0,2
783,toilet seat,0,2,0,2
784,toilet paper,0,2,0,2
785,associate,0,2,0,2
786,front desk girl,0,2,0,2
787,pepsi,0,2,0,2
788,bread stix,0,2,0,2
789,vinager,0,2,0,2
790,salad lettuce,0,2,0,2
791,window,0,2,0,2
792,front desk employee,0,2,0,2
793,date,0,2,0,2
794,parmagain,0,2,0,2
795,lock,0,2,0,2
796,bean,0,2,0,2
797,hollandaise sauce,0,2,0,2
798,food presentation,0,2,0,2
799,toilet,0,2,0,2
800,bos,0,2,0,2
801,chicken roll,0,2,0,2
802,container,0,2,0,2
803,dinner roll,0,2,0,2
804,beef,0,2,0,2
805,money,0,2,0,2
806,fritter,0,2,0,2
807,men,0,2,0,2
808,shell,0,2,0,2
809,fly,0,2,0,2
810,asparagus,0,2,0,2
811,linquini,0,2,0,2
812,building,0,2,0,2
813,mash potato,0,2,0,2
814,mozzarella en carrozza,0,2,0,2
815,pay,0,1,1,2
816,dress code,0,1,1,2
817,dairy,0,1,1,2
818,bite,0,1,1,2
819,hand,0,1,1,2
820,ricotta cheese,0,1,1,2
821,piadina,0,1,1,2
822,menu price,0,1,1,2
823,reservation time,0,1,1,2
824,alcohol,0,1,1,2
825,tartare,0,1,1,2
826,flatware,0,0,2,2
827,parmigana,0,0,2,2
828,top,0,0,2,2
829,pasta carbonara,0,0,2,2
830,tenderloin,0,0,2,2
831,party,0,0,2,2
832,fry ravioli,0,0,2,2
833,mule,1,0,0,1
834,background music,1,0,0,1
835,rib eye steak,1,0,0,1
836,fetucini,1,0,0,1
837,fruitti di mare,1,0,0,1
838,tapa,1,0,0,1
839,bread dish,1,0,0,1
840,veal chop special,1,0,0,1
841,crostata cake,1,0,0,1
842,biscotti,1,0,0,1
843,phone,1,0,0,1
844,veal alla grappa,1,0,0,1
845,fettuccine alla triangolo,1,0,0,1
846,napoleon,1,0,0,1
847,wife,1,0,0,1
848,lemoncello,1,0,0,1
849,pannacota,1,0,0,1
850,item,1,0,0,1
851,chicken frangelico,1,0,0,1
852,italuan food,1,0,0,1
853,ravioli special,1,0,0,1
854,strawberry shortcake appetizer,1,0,0,1
855,petito,1,0,0,1
856,carpaccio,1,0,0,1
857,serviced,1,0,0,1
858,panacota,1,0,0,1
859,grill calamari,1,0,0,1
860,pasta triangolo,1,0,0,1
861,food ambiance service,1,0,0,1
862,meal start,1,0,0,1
863,fusili,1,0,0,1
864,character,1,0,0,1
865,friendliness,1,0,0,1
866,outing,1,0,0,1
867,carabona,1,0,0,1
868,jeremy,1,0,0,1
869,eveyone,1,0,0,1
870,drink menu,1,0,0,1
871,raider,1,0,0,1
872,fetuccini alfredo,1,0,0,1
873,salad loaf,1,0,0,1
874,ravioli carbonara,1,0,0,1
875,foid,1,0,0,1
876,carlos,1,0,0,1
877,maine dish,1,0,0,1
878,bake pasta,1,0,0,1
879,process,1,0,0,1
880,packing,1,0,0,1
881,garlic roll,1,0,0,1
882,cabonerra,1,0,0,1
883,tailor,1,0,0,1
884,collection of wine,1,0,0,1
885,dog,1,0,0,1
886,atomsphere,1,0,0,1
887,parmegionia,1,0,0,1
888,mixed drink,1,0,0,1
889,goodbye,1,0,0,1
890,chicken parmesian,1,0,0,1
891,seated,1,0,0,1
892,lunch set,1,0,0,1
893,amalfi cocktail,1,0,0,1
894,batter,1,0,0,1
895,food dish,1,0,0,1
896,alfredo sea food,1,0,0,1
897,parmi giana,1,0,0,1
898,cocktail drink,1,0,0,1
899,ball drop,1,0,0,1
900,host team,1,0,0,1
901,alfredo dip,1,0,0,1
902,wait list management,1,0,0,1
903,fooood,1,0,0,1
904,commute,1,0,0,1
905,mocktails,1,0,0,1
906,chocolates,1,0,0,1
907,breadstick salad,1,0,0,1
908,emplacement,1,0,0,1
909,zuppa,1,0,0,1
910,casual,1,0,0,1
911,sauce refill,1,0,0,1
912,sangarita,1,0,0,1
913,feast,1,0,0,1
914,ravioli di,1,0,0,1
915,giardino,1,0,0,1
916,arrives,1,0,0,1
917,duty,1,0,0,1
918,architecture,1,0,0,1
919,gnocchi chicken soup,1,0,0,1
920,minestrone soap,1,0,0,1
921,pricey,1,0,0,1
922,bar staff member,1,0,0,1
923,lasagna / pasta,1,0,0,1
924,lasagna portion,1,0,0,1
925,hygiene,1,0,0,1
926,attender,1,0,0,1
927,boy,1,0,0,1
928,mozzerrlas,1,0,0,1
929,portiong,1,0,0,1
930,lunch choice,1,0,0,1
931,limonatas,1,0,0,1
932,black russian drink,1,0,0,1
933,mudslide,1,0,0,1
934,chardonnay,1,0,0,1
935,nap,1,0,0,1
936,bar service,1,0,0,1
937,fritta misto,1,0,0,1
938,vine,1,0,0,1
939,variety of food,1,0,0,1
940,green salad,1,0,0,1
941,service price,1,0,0,1
942,margehrita,1,0,0,1
943,shot,1,0,0,1
944,tyler,1,0,0,1
945,girl host,1,0,0,1
946,payment,1,0,0,1
947,gnoochi soup,1,0,0,1
948,spacing,1,0,0,1
949,singing,1,0,0,1
950,checkout,1,0,0,1
951,monzerlla stick,1,0,0,1
952,ipads,1,0,0,1
953,wine tasting,1,0,0,1
954,pizza frita,1,0,0,1
955,piccatta,1,0,0,1
956,wine sample,1,0,0,1
957,lasagna bite,1,0,0,1
958,iced coffee,1,0,0,1
959,menu deal,1,0,0,1
960,soup choice,1,0,0,1
961,good,1,0,0,1
962,cheesecake special,1,0,0,1
963,proportion,1,0,0,1
964,carbonaro,1,0,0,1
965,reisling,1,0,0,1
966,massage,1,0,0,1
967,amaretto sour,1,0,0,1
968,work,1,0,0,1
969,scampi dinner,1,0,0,1
970,gnochi soup,1,0,0,1
971,prawn crysp fry,1,0,0,1
972,american,1,0,0,1
973,zuppa toscana soup,1,0,0,1
974,covid,1,0,0,1
975,franchise,1,0,0,1
976,cholesterol,1,0,0,1
977,italian sausage,1,0,0,1
978,flatbread,1,0,0,1
979,bruschetta bread,1,0,0,1
980,alfredo dessert,1,0,0,1
981,tiramisu service,1,0,0,1
982,interier,1,0,0,1
983,kalmar,1,0,0,1
984,mial,1,0,0,1
985,colada,1,0,0,1
986,baar,1,0,0,1
987,distance,1,0,0,1
988,alla romana,1,0,0,1
989,penne ala vodka,1,0,0,1
990,pellegrino,1,0,0,1
991,placing,1,0,0,1
992,mixed green salad,1,0,0,1
993,rum runner cocktail,1,0,0,1
994,em,1,0,0,1
995,seating capacity,1,0,0,1
996,libation,1,0,0,1
997,cosmos wing,1,0,0,1
998,caesar salad dressing,1,0,0,1
999,support staff,1,0,0,1
1000,food plate,1,0,0,1
1001,carmimes,1,0,0,1
1002,lively,1,0,0,1
1003,and,1,0,0,1
1004,zuppa di clam,1,0,0,1
1005,pedro,1,0,0,1
1006,giardiniera,1,0,0,1
1007,season,1,0,0,1
1008,scarpariello wing,1,0,0,1
1009,walnut,1,0,0,1
1010,lemon drop,1,0,0,1
1011,cosmo,1,0,0,1
1012,carmine ' s salad,1,0,0,1
1013,porterhouse meat,1,0,0,1
1014,cocktails,1,0,0,1
1015,appointment,1,0,0,1
1016,prime rib,1,0,0,1
1017,lager,1,0,0,1
1018,doorman,1,0,0,1
1019,carmencita,1,0,0,1
1020,bolognese plate,1,0,0,1
1021,lobster dish,1,0,0,1
1022,chocolate torte,1,0,0,1
1023,pizzaioli,1,0,0,1
1024,orecchiette,1,0,0,1
1025,caesar dress anchovy paste,1,0,0,1
1026,saltimboca,1,0,0,1
1027,leader,1,0,0,1
1028,wine pairing,1,0,0,1
1029,italian menu,1,0,0,1
1030,wine cellar selection,1,0,0,1
1031,table cloth,1,0,0,1
1032,gnocci,1,0,0,1
1033,basilico,1,0,0,1
1034,risotto seafood,1,0,0,1
1035,selection of wine,1,0,0,1
1036,coctails,1,0,0,1
1037,service waiter,1,0,0,1
1038,potato chip,1,0,0,1
1039,fashion,1,0,0,1
1040,saltimbocca,1,0,0,1
1041,cart,1,0,0,1
1042,silvia,1,0,0,1
1043,murder mystery,1,0,0,1
1044,atmospher,1,0,0,1
1045,serviice,1,0,0,1
1046,waitors,1,0,0,1
1047,restuarant,1,0,0,1
1048,dining experience,1,0,0,1
1049,lunce,1,0,0,1
1050,crisp,1,0,0,1
1051,owner / mgr,1,0,0,1
1052,daughter,1,0,0,1
1053,pace,1,0,0,1
1054,chicken milano,1,0,0,1
1055,lunch server,1,0,0,1
1056,veal cashina,1,0,0,1
1057,resturant,1,0,0,1
1058,biscottis,1,0,0,1
1059,paparadelle,1,0,0,1
1060,breast,1,0,0,1
1061,e pepe,1,0,0,1
1062,mozzarella starter,1,0,0,1
1063,food ambiance,1,0,0,1
1064,pup,1,0,0,1
1065,spaghetti pomodoro,1,0,0,1
1066,dijon salmon,1,0,0,1
1067,street,1,0,0,1
1068,gamberi,1,0,0,1
1069,jumbo shrimp,1,0,0,1
1070,arugala,1,0,0,1
1071,boite,1,0,0,1
1072,pappardella,1,0,0,1
1073,endive salad,1,0,0,1
1074,ragu fettuccini,1,0,0,1
1075,liquor selection,1,0,0,1
1076,mix,1,0,0,1
1077,peppardelle,1,0,0,1
1078,agnolotti,1,0,0,1
1079,horderves,1,0,0,1
1080,staffthank,1,0,0,1
1081,zabaione,1,0,0,1
1082,carciofi,1,0,0,1
1083,gourmet,1,0,0,1
1084,carlo,1,0,0,1
1085,din atmosphere,1,0,0,1
1086,ragout,1,0,0,1
1087,cuisin,1,0,0,1
1088,cacio,1,0,0,1
1089,pepe,1,0,0,1
1090,raw material,1,0,0,1
1091,fireplace,1,0,0,1
1092,format,1,0,0,1
1093,shrimp app,1,0,0,1
1094,spread,1,0,0,1
1095,fast food,1,0,0,1
1096,sheet,1,0,0,1
1097,santa,1,0,0,1
1098,soups,1,0,0,1
1099,family experience,1,0,0,1
1100,lunch spot,1,0,0,1
1101,shrimp alfredo,1,0,0,1
1102,prompt,1,0,0,1
1103,carbonera,1,0,0,1
1104,runner,1,0,0,1
1105,servicevtoo,1,0,0,1
1106,fritta appetizer,1,0,0,1
1107,online ordering,1,0,0,1
1108,zuppa toscano,1,0,0,1
1109,interaction,1,0,0,1
1110,nacho appetizer,1,0,0,1
1111,eggplant dish,1,0,0,1
1112,balloon lady,1,0,0,1
1113,parmsean,1,0,0,1
1114,taker,1,0,0,1
1115,wait staff service,1,0,0,1
1116,lasagna slice,1,0,0,1
1117,organize,1,0,0,1
1118,pepper roll,1,0,0,1
1119,semifreddo,1,0,0,1
1120,rigatoni carbonara,1,0,0,1
1121,burrata special,1,0,0,1
1122,photo booth,1,0,0,1
1123,fettuccine rustica,1,0,0,1
1124,service quality,1,0,0,1
1125,desert cake,1,0,0,1
1126,spring salad,1,0,0,1
1127,pasta primavera,1,0,0,1
1128,chicken vesuvio,1,0,0,1
1129,cold seafood salad,1,0,0,1
1130,chicken rustica,1,0,0,1
1131,fair,1,0,0,1
1132,wine temperature,1,0,0,1
1133,pulpo,1,0,0,1
1134,dinningroom,1,0,0,1
1135,italian ice,1,0,0,1
1136,menu variety,1,0,0,1
1137,waiter staff,1,0,0,1
1138,montepulciano,1,0,0,1
1139,sauvignon blanc,1,0,0,1
1140,puttanesca,1,0,0,1
1141,stromboli,1,0,0,1
1142,square,1,0,0,1
1143,calzones,1,0,0,1
1144,rime,1,0,0,1
1145,ratio,1,0,0,1
1146,sauteed asparagus,1,0,0,1
1147,reginette,1,0,0,1
1148,sfinci di,1,0,0,1
1149,glutenfree dinner,1,0,0,1
1150,diner,1,0,0,1
1151,calamari salad,1,0,0,1
1152,food value,1,0,0,1
1153,range,1,0,0,1
1154,doughnut ball,1,0,0,1
1155,culture,1,0,0,1
1156,reginette al ragu,1,0,0,1
1157,pasta al,1,0,0,1
1158,arancini ball,1,0,0,1
1159,lamp chop,1,0,0,1
1160,playlist,1,0,0,1
1161,gemelli,1,0,0,1
1162,short rib ragu,1,0,0,1
1163,bruschettas,1,0,0,1
1164,ragu pasta,1,0,0,1
1165,focaccia,1,0,0,1
1166,sandwhich,1,0,0,1
1167,buscatini,1,0,0,1
1168,doughnut,1,0,0,1
1169,variety of dish,1,0,0,1
1170,sardine,1,0,0,1
1171,brunch salad,1,0,0,1
1172,seafood choice,1,0,0,1
1173,specails,1,0,0,1
1174,pasta maker man,1,0,0,1
1175,appetizer option,1,0,0,1
1176,preparation time,1,0,0,1
1177,combination,1,0,0,1
1178,oscar,1,0,0,1
1179,canalonye,1,0,0,1
1180,divider,1,0,0,1
1181,shrimp roll,1,0,0,1
1182,ambiance staff,1,0,0,1
1183,sambucca,1,0,0,1
1184,bernice,1,0,0,1
1185,pork ragu,1,0,0,1
1186,champagne,1,0,0,1
1187,colection,1,0,0,1
1188,barolo,1,0,0,1
1189,app .,1,0,0,1
1190,exterior,1,0,0,1
1191,meatballs,1,0,0,1
1192,ravoli,1,0,0,1
1193,rabe,1,0,0,1
1194,gnocchio,1,0,0,1
1195,chilean sea bass,1,0,0,1
1196,potatoes,1,0,0,1
1197,lemon,1,0,0,1
1198,grappa,1,0,0,1
1199,piano bar,1,0,0,1
1200,chop,1,0,0,1
1201,milieu,1,0,0,1
1202,cocktails food,1,0,0,1
1203,oyster sambuca,1,0,0,1
1204,cavatelli pomodoro,1,0,0,1
1205,entertainment wait staff,1,0,0,1
1206,motif,1,0,0,1
1207,creation,1,0,0,1
1208,pizza /,1,0,0,1
1209,spaghetti lobster,1,0,0,1
1210,wale,1,0,0,1
1211,maria,1,0,0,1
1212,tuna steak,1,0,0,1
1213,atomosphere,1,0,0,1
1214,friend,1,0,0,1
1215,eatery,1,0,0,1
1216,tayse,1,0,0,1
1217,service care,1,0,0,1
1218,alfredo chicken,1,0,0,1
1219,service relation,1,0,0,1
1220,service atmosphere,1,0,0,1
1221,ziti fritter,1,0,0,1
1222,lasagna frittas,1,0,0,1
1223,fettichini,1,0,0,1
1224,bread - stick,1,0,0,1
1225,spaghetti ' s,1,0,0,1
1226,wash room,1,0,0,1
1227,waiter / staff,1,0,0,1
1228,vegetarian food option,1,0,0,1
1229,landscaping,1,0,0,1
1230,candy,1,0,0,1
1231,service people,1,0,0,1
1232,seexer,1,0,0,1
1233,flow,1,0,0,1
1234,refreshment,1,0,0,1
1235,alfredo marinara,1,0,0,1
1236,service staff price,1,0,0,1
1237,macchiato,1,0,0,1
1238,up,1,0,0,1
1239,pasta frosole,1,0,0,1
1240,mozerella,1,0,0,1
1241,fettuchine alfredo,1,0,0,1
1242,dolcini ' s,1,0,0,1
1243,mousse cake,1,0,0,1
1244,margarita special,1,0,0,1
1245,zeppoli,1,0,0,1
1246,bread soup,1,0,0,1
1247,menu offering,1,0,0,1
1248,salad / bread stick,1,0,0,1
1249,ziosks,1,0,0,1
1250,over side salad,1,0,0,1
1251,breadticks,1,0,0,1
1252,broth,1,0,0,1
1253,chicken marsella,1,0,0,1
1254,jessica,1,0,0,1
1255,bogo,1,0,0,1
1256,lay out,1,0,0,1
1257,collection,1,0,0,1
1258,social distancing,1,0,0,1
1259,murphy,1,0,0,1
1260,lambchop special,1,0,0,1
1261,fettuccine bolognese,1,0,0,1
1262,zuppa da clam,1,0,0,1
1263,grill cheese,1,0,0,1
1264,chicken wrap,1,0,0,1
1265,setup,1,0,0,1
1266,severs,1,0,0,1
1267,chicken benny,1,0,0,1
1268,flounder francese,1,0,0,1
1269,parmigian,1,0,0,1
1270,grill chicken salad,1,0,0,1
1271,facacia,1,0,0,1
1272,fish dinner,1,0,0,1
1273,pizza base,1,0,0,1
1274,figure,1,0,0,1
1275,ciao bella salad,1,0,0,1
1276,courtyard,1,0,0,1
1277,entre,1,0,0,1
1278,pizza pie,1,0,0,1
1279,def,1,0,0,1
1280,vegetarian fare,1,0,0,1
1281,soufle,1,0,0,1
1282,promos,1,0,0,1
1283,food staff,1,0,0,1
1284,dessert selection,1,0,0,1
1285,classic,1,0,0,1
1286,pasta fagiola soup,1,0,0,1
1287,aaron,1,0,0,1
1288,foos,1,0,0,1
1289,balloon artist,1,0,0,1
1290,italian american food,1,0,0,1
1291,arrangement,1,0,0,1
1292,mixed,1,0,0,1
1293,promotion,1,0,0,1
1294,grill chicken fetuchini,1,0,0,1
1295,lunch size,1,0,0,1
1296,professionalism,1,0,0,1
1297,capacino,1,0,0,1
1298,lit,1,0,0,1
1299,flan,1,0,0,1
1300,syrup,1,0,0,1
1301,vea,1,0,0,1
1302,food arrive,1,0,0,1
1303,karaoke bar,1,0,0,1
1304,fusilli,1,0,0,1
1305,salmon prep,1,0,0,1
1306,rolatini,1,0,0,1
1307,snapper livornese,1,0,0,1
1308,stage,1,0,0,1
1309,sound board,1,0,0,1
1310,jersey,1,0,0,1
1311,hot chocolate,1,0,0,1
1312,kj,1,0,0,1
1313,braised,1,0,0,1
1314,cesar dressing,1,0,0,1
1315,dance floor,1,0,0,1
1316,chicken lazzara,1,0,0,1
1317,chicken scapariello,1,0,0,1
1318,cappella,1,0,0,1
1319,arribiatta,1,0,0,1
1320,food people,1,0,0,1
1321,valentino,1,0,0,1
1322,bar crowd,1,0,0,1
1323,bread serving,1,0,0,1
1324,dietary,1,0,0,1
1325,communication,1,0,0,1
1326,toasted ravioli,1,0,0,1
1327,tabled,1,0,0,1
1328,service lady,1,0,0,1
1329,trio,1,0,0,1
1330,celebration,1,0,0,1
1331,bevrage,1,0,0,1
1332,fried zucchini ball,1,0,0,1
1333,pitcher,1,0,0,1
1334,chicken francaice,1,0,0,1
1335,barrata,1,0,0,1
1336,franciase,1,0,0,1
1337,asthetically,1,0,0,1
1338,ribeye special,1,0,0,1
1339,natalie,1,0,0,1
1340,stuff eggplant,1,0,0,1
1341,chicken pisano,1,0,0,1
1342,folk,1,0,0,1
1343,comedy night,1,0,0,1
1344,octopus salad,1,0,0,1
1345,roast chicken salad,1,0,0,1
1346,paisanos,1,0,0,1
1347,bolognaise sauce,1,0,0,1
1348,tail,1,0,0,1
1349,ingrediants,1,0,0,1
1350,comedy show,1,0,0,1
1351,kick,1,0,0,1
1352,carbonnara,1,0,0,1
1353,fry zucchini stick,1,0,0,1
1354,detail,1,0,0,1
1355,waite staff,1,0,0,1
1356,tart,1,0,0,1
1357,old fashioned,1,0,0,1
1358,poached egg,1,0,0,1
1359,sweet,1,0,0,1
1360,veal francese,1,0,0,1
1361,veil,1,0,0,1
1362,ombience,1,0,0,1
1363,waite,1,0,0,1
1364,energy,1,0,0,1
1365,place itself,1,0,0,1
1366,amenity,1,0,0,1
1367,landscaper,1,0,0,1
1368,a / c,1,0,0,1
1369,bar tend staff,1,0,0,1
1370,capuccino,1,0,0,1
1371,chicken cutlet parm,1,0,0,1
1372,mussel marinara,1,0,0,1
1373,caterer,1,0,0,1
1374,eye,1,0,0,1
1375,valet service,1,0,0,1
1376,franchese,1,0,0,1
1377,pour,1,0,0,1
1378,thanksgiving dinner,1,0,0,1
1379,valet park,1,0,0,1
1380,french toast mozzarella,1,0,0,1
1381,gal,1,0,0,1
1382,chopped salad,1,0,0,1
1383,cavatelli casalinga,1,0,0,1
1384,tortellini primavera,1,0,0,1
1385,ariila salad,1,0,0,1
1386,penne a la,1,0,0,1
1387,obionce,1,0,0,1
1388,sunday brunch,1,0,0,1
1389,appeziter,1,0,0,1
1390,precaution,1,0,0,1
1391,heart,1,0,0,1
1392,bathrooms,1,0,0,1
1393,price service,1,0,0,1
1394,parms,1,0,0,1
1395,cold cut,1,0,0,1
1396,hero,1,0,0,1
1397,italian sub,1,0,0,1
1398,meatloaf,1,0,0,1
1399,barcelona ’ s,1,0,0,1
1400,meatballls,1,0,0,1
1401,bar pie,1,0,0,1
1402,history,1,0,0,1
1403,tradition,1,0,0,1
1404,cheeseburger,1,0,0,1
1405,staffact,1,0,0,1
1406,muscle,1,0,0,1
1407,price staff,1,0,0,1
1408,pizza muscle dish,1,0,0,1
1409,theme,1,0,0,1
1410,food establishment,1,0,0,1
1411,family restaurant,1,0,0,1
1412,kid menu,1,0,0,1
1413,waiter / bartender,1,0,0,1
1414,pasta carbona,1,0,0,1
1415,masala,1,0,0,1
1416,hot roll,1,0,0,1
1417,carbonara pasta dish,1,0,0,1
1418,hostos,1,0,0,1
1419,pita chip,1,0,0,1
1420,moscato primo amore,1,0,0,1
1421,fritto misto,1,0,0,1
1422,main meal,1,0,0,1
1423,tortelloni,1,0,0,1
1424,device,1,0,0,1
1425,veal steak,1,0,0,1
1426,rice,1,0,0,1
1427,scarp,1,0,0,1
1428,aesthetic,1,0,0,1
1429,white,1,0,0,1
1430,donato,1,0,0,1
1431,duck breast,1,0,0,1
1432,liguini,1,0,0,1
1433,offogato,1,0,0,1
1434,rigatoni sunday sauce,1,0,0,1
1435,octupus,1,0,0,1
1436,spirit,1,0,0,1
1437,brocolli rabe cavatelli,1,0,0,1
1438,din experience,1,0,0,1
