ID,Term,POS,NEG,NEU,TOTAL
1439,gio,1,0,0,1
1440,beer list,1,0,0,1
1441,tartare appetizer,1,0,0,1
1442,tortiglioni,1,0,0,1
1443,forno,1,0,0,1
1444,sunday,1,0,0,1
1445,vegi board,1,0,0,1
1446,apps chef,1,0,0,1
1447,veal bolognese,1,0,0,1
1448,yo maria,1,0,0,1
1449,zucchini fry,1,0,0,1
1450,clientele,1,0,0,1
1451,rooster,1,0,0,1
1452,friendly,1,0,0,1
1453,our,1,0,0,1
1454,salmon / trout,1,0,0,1
1455,seared tuna,1,0,0,1
1456,happy hour deal,1,0,0,1
1457,community,1,0,0,1
1458,idea,1,0,0,1
1459,sunday sauce,1,0,0,1
1460,pork belly,1,0,0,1
1461,pork rib,1,0,0,1
1462,vegetable board,1,0,0,1
1463,serving staff,1,0,0,1
1464,shrimp scampi lunch,1,0,0,1
1465,food idea,1,0,0,1
1466,fettucine,1,0,0,1
1467,promo,1,0,0,1
1468,shrimp appetizer,1,0,0,1
1469,food fettuccine alfredo,1,0,0,1
1470,eggplat,1,0,0,1
1471,grilled chicken margherita,1,0,0,1
1472,flavor texture,1,0,0,1
1473,balance,1,0,0,1
1474,seating arrangement,1,0,0,1
1475,food temperature,1,0,0,1
1476,waitress /,1,0,0,1
1477,served,1,0,0,1
1478,table service,1,0,0,1
1479,talk,1,0,0,1
1480,octapus,1,0,0,1
1481,veggie taste,1,0,0,1
1482,strip steak,1,0,0,1
1483,jazz,1,0,0,1
1484,bread roll,1,0,0,1
1485,lech cake,1,0,0,1
1486,pianist,1,0,0,1
1487,wood work,1,0,0,1
1488,ceviche,1,0,0,1
1489,tiramusu,1,0,0,1
1490,live jazz,1,0,0,1
1491,alex,1,0,0,1
1492,vibes,1,0,0,1
1493,plating,1,0,0,1
1494,seating ambiance,1,0,0,1
1495,linguine fra diavolo,1,0,0,1
1496,seared king salmon,1,0,0,1
1497,winter garden room,1,0,0,1
1498,valet attendant,1,0,0,1
1499,construction,1,0,0,1
1500,hors d ' oeuvers,1,0,0,1
1501,omelet / crepe station,1,0,0,1
1502,autunno salad,1,0,0,1
1503,expresso,1,0,0,1
1504,sangriya,1,0,0,1
1505,bar price,1,0,0,1
1506,meal deal,1,0,0,1
1507,sicilian,1,0,0,1
1508,snapper piccatta,1,0,0,1
1509,crab cake appetizer,1,0,0,1
1510,penne pasta,1,0,0,1
1511,riggatoni bolognese,1,0,0,1
1512,veal osso bucco,1,0,0,1
1513,bartendrer,1,0,0,1
1514,flounder oreganata,1,0,0,1
1515,cheescake,1,0,0,1
1516,zuppa di mussel,1,0,0,1
1517,cusine,1,0,0,1
1518,lasagna bolognese,1,0,0,1
1519,orecchiette pasta,1,0,0,1
1520,retaurant,1,0,0,1
1521,atmospheri,1,0,0,1
1522,ragatoni,1,0,0,1
1523,shower,1,0,0,1
1524,genovese,1,0,0,1
1525,stair,1,0,0,1
1526,aura,1,0,0,1
1527,pork chop murphy,1,0,0,1
1528,zuppa do mare,1,0,0,1
1529,lorenzo,1,0,0,1
1530,bella vita,1,0,0,1
1531,lunch time price,1,0,0,1
1532,braise lamb shank,1,0,0,1
1533,clam oreganata,1,0,0,1
1534,franchaise,1,0,0,1
1535,service owner,1,0,0,1
1536,dude,1,0,0,1
1537,performance,1,0,0,1
1538,pollo sorrentino,1,0,0,1
1539,souffle,1,0,0,1
1540,egg roll,1,0,0,1
1541,papardelle,1,0,0,1
1542,ragu sauce,1,0,0,1
1543,brake light,1,0,0,1
1544,staff people,1,0,0,1
1545,triva,1,0,0,1
1546,tiramsu,1,0,0,1
1547,cacciatore,1,0,0,1
1548,salad insalata di rucola,1,0,0,1
1549,filet de sole,1,0,0,1
1550,escarole,1,0,0,1
1551,chicken rollatini,1,0,0,1
1552,rack of,1,0,0,1
1553,chilean seabass,1,0,0,1
1554,preparation style,1,0,0,1
1555,scarpiello,1,0,0,1
1556,time lapse,1,0,0,1
1557,irish coffee,1,0,0,1
1558,marina,1,0,0,1
1559,veal piccata,1,0,0,1
1560,todd,1,0,0,1
1561,valet guy,1,0,0,1
1562,veal meatball,1,0,0,1
1563,din room,1,0,0,1
1564,tablecloth,1,0,0,1
1565,eggplant rollatini,1,0,0,1
1566,zuppa di cozze,1,0,0,1
1567,veal saltimbocca,1,0,0,1
1568,sing,1,0,0,1
1569,service seafood,1,0,0,1
1570,jeff,1,0,0,1
1571,grill chicken sandwich,1,0,0,1
1572,cabbage,1,0,0,1
1573,shrimp rigatoni,1,0,0,1
1574,armen,1,0,0,1
1575,seat din room,1,0,0,1
1576,creativity,1,0,0,1
1577,molten lava cake,1,0,0,1
1578,barato,1,0,0,1
1579,short rib entree,1,0,0,1
1580,egg benedict,1,0,0,1
1581,pizza oven,1,0,0,1
1582,bianche,1,0,0,1
1583,grilled shrimp,1,0,0,1
1584,outer crunch,1,0,0,1
1585,soppresata,1,0,0,1
1586,short - rib,1,0,0,1
1587,portobello panini,1,0,0,1
1588,assortment of,1,0,0,1
1589,pana cotta,1,0,0,1
1590,papperdelle,1,0,0,1
1591,parpadelle,1,0,0,1
1592,crabmeat quiche,1,0,0,1
1593,benidict,1,0,0,1
1594,corkage,1,0,0,1
1595,soppressata ham,1,0,0,1
1596,roast chicken breast,1,0,0,1
1597,wild rice,1,0,0,1
1598,french cuisine,1,0,0,1
1599,mother,1,0,0,1
1600,pizza margarita,1,0,0,1
1601,short rib panini,1,0,0,1
1602,pistashio,1,0,0,1
1603,broccoli rabe pizza,1,0,0,1
1604,pies,1,0,0,1
1605,wrap,1,0,0,1
1606,wine pour,1,0,0,1
1607,italian ice cream,1,0,0,1
1608,grilled chicken ceasar salad,1,0,0,1
1609,chicken parmigiana hero,1,0,0,1
1610,grilled chicken portabello,1,0,0,1
1611,croquette potato,1,0,0,1
1612,haricot verts,1,0,0,1
1613,mozzarella slice,1,0,0,1
1614,onion ring,1,0,0,1
1615,present,1,0,0,1
1616,tilapia,1,0,0,1
1617,early,1,0,0,1
1618,vinaigrette dress,1,0,0,1
1619,fillet of sole,1,0,0,1
1620,mussel fra diavolo,1,0,0,1
1621,spaghetti aioli,1,0,0,1
1622,hush puppy,1,0,0,1
1623,pasta selection,1,0,0,1
1624,filet of sole,1,0,0,1
1625,malbec,1,0,0,1
1626,course,1,0,0,1
1627,entertainer,1,0,0,1
1628,veal grappa,0,1,0,1
1629,ringer,0,1,0,1
1630,a la vodka,0,1,0,1
1631,sopresseta,0,1,0,1
1632,frangelico,0,1,0,1
1633,filet mignon special,0,1,0,1
1634,matradee,0,1,0,1
1635,ownership,0,1,0,1
1636,service attitude,0,1,0,1
1637,long,0,1,0,1
1638,care,0,1,0,1
1639,lady manger,0,1,0,1
1640,brd stick,0,1,0,1
1641,fire place,0,1,0,1
1642,tabasco,0,1,0,1
1643,trash,0,1,0,1
1644,macaroni and cheese,0,1,0,1
1645,logo,0,1,0,1
1646,pasta side,0,1,0,1
1647,tabl,0,1,0,1
1648,coke,0,1,0,1
1649,maitre,0,1,0,1
1650,ziti frita,0,1,0,1
1651,salade,0,1,0,1
1652,etiquette,0,1,0,1
1653,stick,0,1,0,1
1654,hostes,0,1,0,1
1655,customer service,0,1,0,1
1656,barman,0,1,0,1
1657,pasta noodles,0,1,0,1
1658,servant,0,1,0,1
1659,sanitary condition,0,1,0,1
1660,dishwasher,0,1,0,1
1661,stomach,0,1,0,1
1662,wall,0,1,0,1
1663,routine,0,1,0,1
1664,juice,0,1,0,1
1665,entry way,0,1,0,1
1666,tableclothes,0,1,0,1
1667,grape,0,1,0,1
1668,stock,0,1,0,1
1669,expirence,0,1,0,1
1670,offering,0,1,0,1
1671,gin and tonic,0,1,0,1
1672,wallet,0,1,0,1
1673,weitres,0,1,0,1
1674,mannerism,0,1,0,1
1675,front,0,1,0,1
1676,response,0,1,0,1
1677,billboard,0,1,0,1
1678,fried ravioli,0,1,0,1
1679,revolving door,0,1,0,1
1680,decore,0,1,0,1
1681,ice teach,0,1,0,1
1682,wash,0,1,0,1
1683,lasagna fritte,0,1,0,1
1684,freshness,0,1,0,1
1685,recipe,0,1,0,1
1686,network,0,1,0,1
1687,appetise,0,1,0,1
1688,salada,0,1,0,1
1689,delay,0,1,0,1
1690,breadstucks,0,1,0,1
1691,waitlist,0,1,0,1
1692,towel,0,1,0,1
1693,breadstcks,0,1,0,1
1694,ravioli stuff,0,1,0,1
1695,patron,0,1,0,1
1696,spaghetti meat sauce,0,1,0,1
1697,drink service,0,1,0,1
1698,coupon,0,1,0,1
1699,milk,0,1,0,1
1700,walk,0,1,0,1
1701,wait - person,0,1,0,1
1702,take -,0,1,0,1
1703,survey,0,1,0,1
1704,income,0,1,0,1
1705,sink,0,1,0,1
1706,concierge,0,1,0,1
1707,tirumasu,0,1,0,1
1708,service representation,0,1,0,1
1709,mop,0,1,0,1
1710,salt,0,1,0,1
1711,mark,0,1,0,1
1712,chair cushion,0,1,0,1
1713,serve time,0,1,0,1
1714,sunlight,0,1,0,1
1715,cushion,0,1,0,1
1716,bartender service,0,1,0,1
1717,slider,0,1,0,1
1718,table napkin,0,1,0,1
1719,bathroon,0,1,0,1
1720,appitzer,0,1,0,1
1721,side bread,0,1,0,1
1722,spice,0,1,0,1
1723,quality control,0,1,0,1
1724,wooden surface,0,1,0,1
1725,frittas,0,1,0,1
1726,bartending,0,1,0,1
1727,lasagna noodles,0,1,0,1
1728,chick parm,0,1,0,1
1729,drink special,0,1,0,1
1730,discount,0,1,0,1
1731,candes,0,1,0,1
1732,shoe,0,1,0,1
1733,chicken piece,0,1,0,1
1734,corse,0,1,0,1
1735,calmari,0,1,0,1
1736,gorgonzola,0,1,0,1
1737,chicken piccata,0,1,0,1
1738,kettle,0,1,0,1
1739,giardinera,0,1,0,1
1740,coladas,0,1,0,1
1741,fan,0,1,0,1
1742,reception service,0,1,0,1
1743,bouncer,0,1,0,1
1744,appetizer plate,0,1,0,1
1745,cutlet parm,0,1,0,1
1746,bake,0,1,0,1
1747,veal parm,0,1,0,1
1748,busy,0,1,0,1
1749,trattoria,0,1,0,1
1750,calamari ’,0,1,0,1
1751,acoustic,0,1,0,1
1752,reservation system,0,1,0,1
1753,paint,0,1,0,1
1754,s salad,0,1,0,1
1755,bussing,0,1,0,1
1756,scampi sauce,0,1,0,1
1757,marbeling,0,1,0,1
1758,mozzarella di buffalo,0,1,0,1
1759,taglioni freschi,0,1,0,1
1760,vongole,0,1,0,1
1761,meeting,0,1,0,1
1762,comment,0,1,0,1
1763,racism,0,1,0,1
1764,pizza crust,0,1,0,1
1765,wall cover,0,1,0,1
1766,television,0,1,0,1
1767,service hostess / owner,0,1,0,1
1768,overprice,0,1,0,1
1769,surface,0,1,0,1
1770,noise level,0,1,0,1
1771,waffle,0,1,0,1
1772,hollandaise,0,1,0,1
1773,ratatouille,0,1,0,1
1774,check in,0,1,0,1
1775,foyer,0,1,0,1
1776,entree portion,0,1,0,1
1777,priced,0,1,0,1
1778,sugar,0,1,0,1
1779,joke,0,1,0,1
1780,grilled chicken parmesan,0,1,0,1
1781,lasgna,0,1,0,1
1782,power,0,1,0,1
1783,machine,0,1,0,1
1784,slide,0,1,0,1
1785,lettece,0,1,0,1
1786,spumoni,0,1,0,1
1787,pea,0,1,0,1
1788,path,0,1,0,1
1789,place present,0,1,0,1
1790,schedule,0,1,0,1
1791,rigenette al ragu,0,1,0,1
1792,prawn,0,1,0,1
1793,ghost,0,1,0,1
1794,pene,0,1,0,1
1795,broccoli rabe pasta,0,1,0,1
1796,wine price,0,1,0,1
1797,hear,0,1,0,1
1798,veg option,0,1,0,1
1799,touch,0,1,0,1
1800,stuffing,0,1,0,1
1801,table manner,0,1,0,1
1802,fondue,0,1,0,1
1803,lasagna appetizer,0,1,0,1
1804,soap dispenser,0,1,0,1
1805,paper towel,0,1,0,1
1806,plant decor,0,1,0,1
1807,litter,0,1,0,1
1808,s room,0,1,0,1
1809,toasted lasagna,0,1,0,1
1810,alfredo entre,0,1,0,1
1811,hostess desk,0,1,0,1
1812,logistical,0,1,0,1
1813,coffee machine,0,1,0,1
1814,waiter service,0,1,0,1
1815,napkins,0,1,0,1
1816,service response,0,1,0,1
1817,salad order,0,1,0,1
1818,calamari app,0,1,0,1
1819,food choice,0,1,0,1
1820,meat dish,0,1,0,1
1821,food gross,0,1,0,1
1822,pasta quality,0,1,0,1
1823,soup portion,0,1,0,1
1824,pizaz,0,1,0,1
1825,cream of chicken,0,1,0,1
1826,lasana,0,1,0,1
1827,managment,0,1,0,1
1828,pino grigio,0,1,0,1
1829,appy,0,1,0,1
1830,manu,0,1,0,1
1831,in,0,1,0,1
1832,fish francais,0,1,0,1
1833,hot pocket,0,1,0,1
1834,bus,0,1,0,1
1835,tv,0,1,0,1
1836,flavorless food,0,1,0,1
1837,workers,0,1,0,1
1838,air condition,0,1,0,1
1839,appliance,0,1,0,1
1840,protein,0,1,0,1
1841,staff treatment,0,1,0,1
1842,leadership,0,1,0,1
1843,hamburger patty,0,1,0,1
1844,parmesan chicken,0,1,0,1
1845,spons,0,1,0,1
1846,appetizer combo,0,1,0,1
1847,computer,0,1,0,1
1848,crutons,0,1,0,1
1849,salad dress,0,1,0,1
1850,food preparation,0,1,0,1
1851,cucumber,0,1,0,1
1852,flat bread,0,1,0,1
1853,apetizer,0,1,0,1
1854,cesear,0,1,0,1
1855,service utensil,0,1,0,1
1856,mamager,0,1,0,1
1857,outfit,0,1,0,1
1858,air conditioning,0,1,0,1
1859,ballroom,0,1,0,1
1860,name,0,1,0,1
1861,shellfish,0,1,0,1
1862,flounder,0,1,0,1
1863,clam casino,0,1,0,1
1864,oreganotto,0,1,0,1
1865,detergent,0,1,0,1
1866,mai tai,0,1,0,1
1867,walkway,0,1,0,1
1868,arrive,0,1,0,1
1869,parmigan,0,1,0,1
1870,icetea,0,1,0,1
1871,meal quality,0,1,0,1
1872,chicken scampi,0,1,0,1
1873,supervision,0,1,0,1
1874,appearance,0,1,0,1
1875,lasagna roll ups,0,1,0,1
1876,mashed potato,0,1,0,1
1877,waiting area,0,1,0,1
1878,waiter / server,0,1,0,1
1879,crisp dessert,0,1,0,1
1880,sour dough bread,0,1,0,1
1881,ceasars salad,0,1,0,1
1882,ricotta,0,1,0,1
1883,grill,0,1,0,1
1884,service charge,0,1,0,1
1885,mozzarella carrozza,0,1,0,1
1886,chicken francaise,0,1,0,1
1887,spiedini,0,1,0,1
1888,chicken frommagio,0,1,0,1
1889,chicken francese,0,1,0,1
1890,answer,0,1,0,1
1891,dish washing detergent,0,1,0,1
1892,steak sandwich,0,1,0,1
1893,help,0,1,0,1
1894,schhol,0,1,0,1
1895,croton,0,1,0,1
1896,strawberry lemonade,0,1,0,1
1897,hot water,0,1,0,1
1898,air conditioner,0,1,0,1
1899,utility,0,1,0,1
1900,host staff,0,1,0,1
1901,shade,0,1,0,1
1902,spinach dip,0,1,0,1
1903,washroom,0,1,0,1
1904,serve utensil,0,1,0,1
1905,roast chicken,0,1,0,1
1906,silverware ware,0,1,0,1
1907,chicken parm / pasta,0,1,0,1
1908,plastic,0,1,0,1
1909,spring vegetable,0,1,0,1
1910,wine glass,0,1,0,1
1911,brussels,0,1,0,1
1912,tuna tartare,0,1,0,1
1913,avocado,0,1,0,1
1914,garganelli,0,1,0,1
1915,iced tea,0,1,0,1
1916,blind,0,1,0,1
1917,lasagna sauce,0,1,0,1
1918,front of,0,1,0,1
1919,labor,0,1,0,1
1920,windows,0,1,0,1
1921,sanitary,0,1,0,1
1922,carpeting,0,1,0,1
1923,central air,0,1,0,1
1924,hostace,0,1,0,1
1925,cerviche,0,1,0,1
1926,contruction equipment,0,1,0,1
1927,omelet,0,1,0,1
1928,baked brie,0,1,0,1
1929,personal,0,1,0,1
1930,armchair,0,1,0,1
1931,heating,0,1,0,1
1932,penne alla genovese,0,1,0,1
1933,lady room,0,1,0,1
1934,flat bread crisp,0,1,0,1
1935,lamb dish,0,1,0,1
1936,bug,0,1,0,1
1937,artichokes,0,1,0,1
1938,operational,0,1,0,1
1939,rollitini,0,1,0,1
1940,crab meat,0,1,0,1
1941,water glass,0,1,0,1
1942,glaze,0,1,0,1
1943,colour,0,1,0,1
1944,riggatoni,0,1,0,1
1945,vanilla,0,1,0,1
1946,gouda,0,1,0,1
1947,manchego,0,1,0,1
1948,deposit,0,1,0,1
1949,art,0,1,0,1
1950,mahi mahi,0,1,0,1
1951,hr,0,1,0,1
1952,cappuccinos,0,1,0,1
1953,fish choice,0,1,0,1
1954,rolitini,0,1,0,1
1955,mozzarella square,0,1,0,1
1956,cover,0,1,0,1
1957,hamburger,0,1,0,1
1958,delivery guy,0,1,0,1
1959,veal picatta,0,1,0,1
1960,counter girl,0,1,0,1
1961,ceiling tile,0,1,0,1
1962,grigio,0,1,0,1
1963,chicken cacciatore,0,0,1,1
1964,fritta calamari,0,0,1,1
1965,sweater,0,0,1,1
1966,jean,0,0,1,1
1967,charcutteri,0,0,1,1
1968,merlot,0,0,1,1
1969,desert wine,0,0,1,1
1970,vegetales,0,0,1,1
1971,parmesan chick,0,0,1,1
1972,pressure,0,0,1,1
1973,product,0,0,1,1
1974,dumpling soup,0,0,1,1
1975,salad / breadstick,0,0,1,1
1976,chicken cutlet parmigianino,0,0,1,1
1977,egg plant,0,0,1,1
1978,breadrolls,0,0,1,1
1979,spaghetti & meatball,0,0,1,1
1980,queue,0,0,1,1
1981,reservationin,0,0,1,1
1982,dalad,0,0,1,1
1983,confirmation,0,0,1,1
1984,direction,0,0,1,1
1985,refil,0,0,1,1
1986,chees,0,0,1,1
1987,menu service,0,0,1,1
1988,resource,0,0,1,1
1989,lasagna dip,0,0,1,1
1990,timeline,0,0,1,1
1991,chicken parmasan,0,0,1,1
1992,trimasu,0,0,1,1
1993,side dish,0,0,1,1
1994,salad plat,0,0,1,1
1995,chicken special,0,0,1,1
1996,scene,0,0,1,1
1997,whip cream,0,0,1,1
1998,toast bread,0,0,1,1
1999,calarmi,0,0,1,1
2000,doggy bag,0,0,1,1
2001,shrimp parm,0,0,1,1
2002,bar tab,0,0,1,1
2003,carmine,0,0,1,1
2004,stool,0,0,1,1
2005,sound,0,0,1,1
2006,coffe,0,0,1,1
2007,cardinale,0,0,1,1
2008,banquet,0,0,1,1
2009,uniform,0,0,1,1
2010,jacket,0,0,1,1
2011,pant,0,0,1,1
2012,tiramisu waiter,0,0,1,1
2013,flight,0,0,1,1
2014,tripe,0,0,1,1
2015,roast red pepper,0,0,1,1
2016,charge,0,0,1,1
2017,veal florencia,0,0,1,1
2018,linguine dish,0,0,1,1
2019,busers,0,0,1,1
2020,ready,0,0,1,1
2021,pasta pas,0,0,1,1
2022,utensil menu,0,0,1,1
2023,tremezzo,0,0,1,1
2024,pasta bolognese,0,0,1,1
2025,melanzana,0,0,1,1
2026,zuppa di,0,0,1,1
2027,arugula,0,0,1,1
2028,proscuitto,0,0,1,1
2029,pepperoni,0,0,1,1
2030,ancillary take out item,0,0,1,1
2031,starter fry zucchini,0,0,1,1
2032,chablis,0,0,1,1
2033,antipasto plate,0,0,1,1
2034,change table,0,0,1,1
2035,alla genovese,0,0,1,1
2036,pancakes,0,0,1,1
2037,fettuccini carbonara,0,0,1,1
2038,table clothes,0,0,1,1
2039,cesear salad,0,0,1,1
2040,valet parking attendant,0,0,1,1
2041,tempature,0,0,1,1
2042,toppings,0,0,1,1
2043,ice drink,0,0,1,1
2044,chichen,0,0,1,1
2045,wait person,0,0,1,1
2046,veg menu,0,0,1,1
2047,vacuum,0,0,1,1
2048,fettuccini alfred,0,0,1,1
2049,tirramasu,0,0,1,1
2050,ambience waitress,0,0,1,1
2051,ravioli di portobello,0,0,1,1
2052,parmed,0,0,1,1
2053,diavlo,0,0,1,1
2054,fra diavlo,0,0,1,1
2055,bulb,0,0,1,1
2056,oreganato,0,0,1,1
2057,braise beef,0,0,1,1
2058,food item,0,0,1,1
2059,togo,0,0,1,1
2060,shrimp scampi pasta bowl,0,0,1,1
2061,sopressata,0,0,1,1
2062,jazz show,0,0,1,1
2063,lunch menu waitress,0,0,1,1
2064,cabonara,0,0,1,1
2065,waitters,0,0,1,1
2066,fry mozzarella,0,0,1,1
2067,grouper,0,0,1,1
2068,salas,0,0,1,1
2069,opener,0,0,1,1
2070,pei mussel,0,0,1,1
2071,michaelangelo,0,0,1,1
2072,sole francais,0,0,1,1
2073,fra diavolo sauce,0,0,1,1
2074,bar top,0,0,1,1
2075,barstools,0,0,1,1
2076,garlic bread bruschetta,0,0,1,1
2077,spagehetti,0,0,1,1
2078,jukebox,0,0,1,1
2079,antipasto salad,0,0,1,1
2080,hair pasta,0,0,1,1
2081,penne rigate,0,0,1,1
2082,moscow mule,0,0,1,1
2083,cabonata,0,0,1,1
2084,waiting room,0,0,1,1
2085,asiago tortellini,0,0,1,1
2086,paloma,0,0,1,1
2087,portobello,0,0,1,1
2088,calamari fritti,0,0,1,1
2089,latte,0,0,1,1
2090,capuchino,0,0,1,1
2091,beef carpacio,0,0,1,1
2092,tomahawk steak,0,0,1,1
2093,brie,0,0,1,1
2094,italian toast,0,0,1,1
2095,steaks,0,0,1,1
2096,ripieno,0,0,1,1
2097,pan,0,0,1,1
2098,rolletini,0,0,1,1
2099,prixe,0,0,1,1
2100,menu appetizer,0,0,1,1
2101,cupcake,0,0,1,1
2102,lunch price,0,0,1,1
2103,fry zucchini,0,0,1,1
2104,lot,0,0,1,1
2105,caponatina,0,0,1,1
2106,address,0,0,1,1
2107,prix fixe menu,0,0,1,1
2108,platter,0,0,1,1
2109,pizzaria,0,0,1,1
2110,effort,0,0,1,1
2111,ceasar wrap,0,0,1,1
2112,prix fixe,0,0,1,1
2113,pre - fixe dinner,0,0,1,1
2114,chicken entree,0,0,1,1
2115,creme brulees,0,0,1,1
2116,canole,0,0,1,1
2117,pasta melanzana,0,0,1,1
2118,seabass,0,0,1,1
